#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	constant-damper.asc
#USER 	I331884
#DATE 	Mon Feb 11 10:52:30 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
6.31000000e+000	5.20221434e-001	5.32586843e-003	2.48034727e-002	2.80708335e-002	-4.29098815e-001	4.70499210e-002
6.32000000e+000	5.20448003e-001	5.60884381e-003	2.05104779e-002	2.85243858e-002	-4.29433376e-001	4.42253985e-002
6.33000000e+000	5.20631652e-001	5.89621215e-003	1.62192825e-002	2.89494265e-002	-4.28910434e-001	4.13566306e-002
6.34000000e+000	5.20772441e-001	6.18768622e-003	1.19384024e-002	2.93455310e-002	-4.27539557e-001	3.84464860e-002
6.35000000e+000	5.20870515e-001	6.48297466e-003	7.67625356e-003	2.97123045e-002	-4.25331861e-001	3.54978777e-002
6.36000000e+000	5.20926103e-001	6.78178234e-003	3.44112585e-003	3.00493799e-002	-4.22300041e-001	3.25137451e-002
6.37000000e+000	5.20939515e-001	7.08381056e-003	-7.58824346e-004	3.03564165e-002	-4.18458343e-001	2.94970796e-002
6.38000000e+000	5.20911144e-001	7.38875743e-003	-4.91559226e-003	3.06331106e-002	-4.13822383e-001	2.64508910e-002
6.39000000e+000	5.20841461e-001	7.69631813e-003	-9.02133714e-003	3.08791827e-002	-4.08409327e-001	2.33782250e-002
6.40000000e+000	5.20731014e-001	8.00618522e-003	-1.30684003e-002	3.10943890e-002	-4.02237624e-001	2.02821549e-002
6.41000000e+000	5.20580427e-001	8.31804895e-003	-1.70493126e-002	3.12785134e-002	-3.95327061e-001	1.71657745e-002
6.42000000e+000	5.20390398e-001	8.63159757e-003	-2.09568143e-002	3.14313695e-002	-3.87698740e-001	1.40321990e-002
6.43000000e+000	5.20161697e-001	8.94651764e-003	-2.47838590e-002	3.15528065e-002	-3.79374951e-001	1.08845616e-002
6.44000000e+000	5.19895162e-001	9.26249437e-003	-2.85236333e-002	3.16426978e-002	-3.70379120e-001	7.72600668e-003
6.45000000e+000	5.19591698e-001	9.57921188e-003	-3.21695656e-002	3.17009613e-002	-3.60735863e-001	4.55969386e-003
6.46000000e+000	5.19252276e-001	9.89635356e-003	-3.57153341e-002	3.17275338e-002	-3.50470752e-001	1.38878729e-003
6.47000000e+000	5.18877928e-001	1.02136024e-002	-3.91548797e-002	3.17223854e-002	-3.39610398e-001	-1.78354257e-003
6.48000000e+000	5.18469744e-001	1.05306411e-002	-4.24824134e-002	3.16855274e-002	-3.28182250e-001	-4.95412434e-003
6.49000000e+000	5.18028873e-001	1.08471529e-002	-4.56924327e-002	3.16169932e-002	-3.16214740e-001	-8.11978895e-003
6.50000000e+000	5.17556515e-001	1.11628214e-002	-4.87797111e-002	3.15168500e-002	-3.03737015e-001	-1.12773711e-002
6.51000000e+000	5.17053923e-001	1.14773308e-002	-5.17393351e-002	3.13851982e-002	-2.90778935e-001	-1.44237140e-002
6.52000000e+000	5.16522397e-001	1.17903669e-002	-5.45666739e-002	3.12221684e-002	-2.77371019e-001	-1.75556727e-002
6.53000000e+000	5.15963280e-001	1.21016165e-002	-5.72574250e-002	3.10279243e-002	-2.63544440e-001	-2.06701159e-002
6.54000000e+000	5.15377958e-001	1.24107687e-002	-5.98075874e-002	3.08026616e-002	-2.49330863e-001	-2.37639304e-002
6.55000000e+000	5.14767856e-001	1.27175142e-002	-6.22134879e-002	3.05466019e-002	-2.34762356e-001	-2.68340204e-002
6.56000000e+000	5.14134434e-001	1.30215465e-002	-6.44717664e-002	3.02600004e-002	-2.19871461e-001	-2.98773199e-002
6.57000000e+000	5.13479182e-001	1.33225615e-002	-6.65793940e-002	2.99431477e-002	-2.04690963e-001	-3.28907855e-002
6.58000000e+000	5.12803620e-001	1.36202582e-002	-6.85336813e-002	2.95963548e-002	-1.89253941e-001	-3.58714014e-002
6.59000000e+000	5.12109294e-001	1.39143392e-002	-7.03322589e-002	2.92199720e-002	-1.73593655e-001	-3.88161913e-002
6.60000000e+000	5.11397772e-001	1.42045102e-002	-7.19731003e-002	2.88143754e-002	-1.57743469e-001	-4.17222120e-002
6.61000000e+000	5.10670638e-001	1.44904812e-002	-7.34544918e-002	2.83799674e-002	-1.41736776e-001	-4.45865504e-002
6.62000000e+000	5.09929494e-001	1.47719662e-002	-7.47750774e-002	2.79171821e-002	-1.25606999e-001	-4.74063493e-002
6.63000000e+000	5.09175953e-001	1.50486838e-002	-7.59338364e-002	2.74264850e-002	-1.09387405e-001	-5.01787886e-002
6.64000000e+000	5.08411638e-001	1.53203574e-002	-7.69300535e-002	2.69083623e-002	-9.31111798e-002	-5.29010966e-002
6.65000000e+000	5.07638175e-001	1.55867152e-002	-7.77633637e-002	2.63633355e-002	-7.68112391e-002	-5.55705465e-002
6.66000000e+000	5.06857194e-001	1.58474910e-002	-7.84337297e-002	2.57919449e-002	-6.05202504e-002	-5.81844747e-002
6.67000000e+000	5.06070322e-001	1.61024239e-002	-7.89414346e-002	2.51947660e-002	-4.42705266e-002	-6.07402623e-002
6.68000000e+000	5.05279183e-001	1.63512590e-002	-7.92870820e-002	2.45723929e-002	-2.80939806e-002	-6.32353574e-002
6.69000000e+000	5.04485394e-001	1.65937476e-002	-7.94715881e-002	2.39254478e-002	-1.20220613e-002	-6.56672642e-002
6.70000000e+000	5.03690559e-001	1.68296472e-002	-7.94961900e-002	2.32545771e-002	3.91430128e-003	-6.80335537e-002
6.71000000e+000	5.02896270e-001	1.70587218e-002	-7.93624222e-002	2.25604530e-002	1.96847524e-002	-7.03318492e-002
6.72000000e+000	5.02104101e-001	1.72807423e-002	-7.90721253e-002	2.18437649e-002	3.52595709e-002	-7.25598633e-002
6.73000000e+000	5.01315607e-001	1.74954867e-002	-7.86274299e-002	2.11052336e-002	5.06097153e-002	-7.47153684e-002
6.74000000e+000	5.00532320e-001	1.77027404e-002	-7.80307502e-002	2.03455947e-002	6.57068864e-002	-7.67961964e-002
6.75000000e+000	4.99755746e-001	1.79022959e-002	-7.72847831e-002	1.95656084e-002	8.05235654e-002	-7.88002834e-002
6.76000000e+000	4.98987363e-001	1.80939537e-002	-7.63924867e-002	1.87660549e-002	9.50330570e-002	-8.07256103e-002
6.77000000e+000	4.98228619e-001	1.82775222e-002	-7.53571019e-002	1.79477297e-002	1.09209552e-001	-8.25702623e-002
6.78000000e+000	4.97480926e-001	1.84528177e-002	-7.41820931e-002	1.71114542e-002	1.23028167e-001	-8.43323842e-002
6.79000000e+000	4.96745663e-001	1.86196648e-002	-7.28711933e-002	1.62580647e-002	1.36464953e-001	-8.60102251e-002
6.80000000e+000	4.96024169e-001	1.87778968e-002	-7.14283511e-002	1.53884105e-002	1.49496973e-001	-8.76020938e-002
6.81000000e+000	4.95317742e-001	1.89273553e-002	-6.98577464e-002	1.45033635e-002	1.62102327e-001	-8.91064107e-002
6.82000000e+000	4.94627637e-001	1.90678908e-002	-6.81637749e-002	1.36038084e-002	1.74260169e-001	-9.05216560e-002
6.83000000e+000	4.93955066e-001	1.91993627e-002	-6.63510337e-002	1.26906428e-002	1.85950756e-001	-9.18464288e-002
6.84000000e+000	4.93301192e-001	1.93216395e-002	-6.44242987e-002	1.17647806e-002	1.97155491e-001	-9.30793956e-002
6.85000000e+000	4.92667131e-001	1.94345989e-002	-6.23885319e-002	1.08271474e-002	2.07856879e-001	-9.42193270e-002
6.86000000e+000	4.92053946e-001	1.95381278e-002	-6.02488741e-002	9.87867918e-003	2.18038648e-001	-9.52650830e-002
6.87000000e+000	4.91462651e-001	1.96321226e-002	-5.80106042e-002	8.92032497e-003	2.27685690e-001	-9.62156132e-002
6.88000000e+000	4.90894205e-001	1.97164892e-002	-5.56791574e-002	7.95304310e-003	2.36784130e-001	-9.70699638e-002
6.89000000e+000	4.90349511e-001	1.97911432e-002	-5.32600917e-002	6.97779935e-003	2.45321304e-001	-9.78272855e-002
6.90000000e+000	4.89829417e-001	1.98560099e-002	-5.07590920e-002	5.99556929e-003	2.53285825e-001	-9.84868184e-002
6.91000000e+000	4.89334713e-001	1.99110243e-002	-4.81819436e-002	5.00733498e-003	2.60667503e-001	-9.90478992e-002
6.92000000e+000	4.88866133e-001	1.99561312e-002	-4.55345288e-002	4.01408318e-003	2.67457426e-001	-9.95099694e-002
6.93000000e+000	4.88424347e-001	1.99912856e-002	-4.28228118e-002	3.01680807e-003	2.73648024e-001	-9.98725668e-002
6.94000000e+000	4.88009971e-001	2.00164521e-002	-4.00528237e-002	2.01650592e-003	2.79232860e-001	-1.00135326e-001
6.95000000e+000	4.87623555e-001	2.00316055e-002	-3.72306481e-002	1.01417664e-003	2.84206897e-001	-1.00297980e-001
6.96000000e+000	4.87265590e-001	2.00367305e-002	-3.43624242e-002	1.08224804e-005	2.88566232e-001	-1.00360371e-001
6.97000000e+000	4.86936508e-001	2.00318218e-002	-3.14543098e-002	-9.92553658e-004	2.92308360e-001	-1.00322433e-001
6.98000000e+000	4.86636674e-001	2.00168843e-002	-2.85124835e-002	-1.99494860e-003	2.95431942e-001	-1.00184202e-001
6.99000000e+000	4.86366397e-001	1.99919329e-002	-2.55431347e-002	-2.99536018e-003	2.97936857e-001	-9.99458134e-002
7.00000000e+000	4.86125919e-001	1.99569922e-002	-2.25524418e-002	-3.99278849e-003	2.99824327e-001	-9.96075124e-002
7.01000000e+000	4.85915425e-001	1.99120972e-002	-1.95465647e-002	-4.98623634e-003	3.01096708e-001	-9.91696268e-002
7.02000000e+000	4.85735034e-001	1.98572926e-002	-1.65316314e-002	-5.97471045e-003	3.01757514e-001	-9.86325964e-002
7.03000000e+000	4.85584807e-001	1.97926331e-002	-1.35137327e-002	-6.95722271e-003	3.01811576e-001	-9.79969576e-002
7.04000000e+000	4.85464744e-001	1.97181832e-002	-1.04988972e-002	-7.93279056e-003	3.01264763e-001	-9.72633436e-002
7.05000000e+000	4.85374784e-001	1.96340173e-002	-7.49309361e-003	-8.90043844e-003	3.00124168e-001	-9.64324921e-002
7.06000000e+000	4.85314807e-001	1.95402193e-002	-4.50220937e-003	-9.85920057e-003	2.98397899e-001	-9.55052227e-002
7.07000000e+000	4.85284635e-001	1.94368830e-002	-1.53204671e-003	-1.08081158e-002	2.96095192e-001	-9.44824666e-002
7.08000000e+000	4.85284032e-001	1.93241115e-002	1.41169259e-003	-1.17462371e-002	2.93226421e-001	-9.33652520e-002
7.09000000e+000	4.85312707e-001	1.92020175e-002	4.32341546e-003	-1.26726264e-002	2.89802849e-001	-9.21546817e-002
7.10000000e+000	4.85370311e-001	1.90707229e-002	7.19764736e-003	-1.35863572e-002	2.85836786e-001	-9.08519775e-002
7.11000000e+000	4.85456444e-001	1.89303589e-002	1.00290440e-002	-1.44865150e-002	2.81341553e-001	-8.94584283e-002
7.12000000e+000	4.85570650e-001	1.87810657e-002	1.28123984e-002	-1.53722018e-002	2.76331306e-001	-8.79754350e-002
7.13000000e+000	4.85712423e-001	1.86229924e-002	1.55426497e-002	-1.62425302e-002	2.70821124e-001	-8.64044726e-002
7.14000000e+000	4.85881210e-001	1.84562970e-002	1.82148963e-002	-1.70966312e-002	2.64826924e-001	-8.47471207e-002
7.15000000e+000	4.86076405e-001	1.82811460e-002	2.08243970e-002	-1.79336499e-002	2.58365452e-001	-8.30050260e-002
7.16000000e+000	4.86297358e-001	1.80977145e-002	2.33665835e-002	-1.87527500e-002	2.51454175e-001	-8.11799318e-002
7.17000000e+000	4.86543374e-001	1.79061857e-002	2.58370675e-002	-1.95531100e-002	2.44111329e-001	-7.92736635e-002
7.18000000e+000	4.86813716e-001	1.77067509e-002	2.82316487e-002	-2.03339346e-002	2.36355767e-001	-7.72881284e-002
7.19000000e+000	4.87107604e-001	1.74996096e-002	3.05463132e-002	-2.10944377e-002	2.28207037e-001	-7.52253011e-002
7.20000000e+000	4.87424219e-001	1.72849686e-002	3.27772535e-002	-2.18338631e-002	2.19685227e-001	-7.30872452e-002
7.21000000e+000	4.87762708e-001	1.70630425e-002	3.49208601e-002	-2.25514695e-002	2.10811019e-001	-7.08761066e-002
7.22000000e+000	4.88122178e-001	1.68340530e-002	3.69737372e-002	-2.32465379e-002	2.01605529e-001	-6.85940906e-002
7.23000000e+000	4.88501708e-001	1.65982291e-002	3.89326997e-002	-2.39183754e-002	1.92090377e-001	-6.62434697e-002
7.24000000e+000	4.88900343e-001	1.63558063e-002	4.07947898e-002	-2.45663077e-002	1.82287559e-001	-6.38266057e-002
7.25000000e+000	4.89317101e-001	1.61070269e-002	4.25572544e-002	-2.51896903e-002	1.72219411e-001	-6.13459013e-002
7.26000000e+000	4.89750972e-001	1.58521396e-002	4.42175828e-002	-2.57878974e-002	1.61908612e-001	-5.88038452e-002
7.27000000e+000	4.90200925e-001	1.55913991e-002	4.57734875e-002	-2.63603311e-002	1.51378065e-001	-5.62029779e-002
7.28000000e+000	4.90665904e-001	1.53250660e-002	4.72229049e-002	-2.69064177e-002	1.40650913e-001	-5.35458922e-002
7.29000000e+000	4.91144836e-001	1.50534065e-002	4.85640094e-002	-2.74256133e-002	1.29750431e-001	-5.08352481e-002
7.30000000e+000	4.91636630e-001	1.47766922e-002	4.97952141e-002	-2.79173963e-002	1.18700020e-001	-4.80737537e-002
7.31000000e+000	4.92140179e-001	1.44951995e-002	5.09151518e-002	-2.83812769e-002	1.07523151e-001	-4.52641696e-002
7.32000000e+000	4.92654365e-001	1.42092099e-002	5.19227050e-002	-2.88167894e-002	9.62433070e-002	-4.24093083e-002
7.33000000e+000	4.93178061e-001	1.39190092e-002	5.28169796e-002	-2.92234980e-002	8.48839581e-002	-3.95120122e-002
7.34000000e+000	4.93710129e-001	1.36248875e-002	5.35973273e-002	-2.96009965e-002	7.34684691e-002	-3.65751870e-002
7.35000000e+000	4.94249430e-001	1.33271387e-002	5.42633235e-002	-2.99489088e-002	6.20201230e-002	-3.36017683e-002
7.36000000e+000	4.94794817e-001	1.30260605e-002	5.48147745e-002	-3.02668847e-002	5.05620018e-002	-3.05947214e-002
7.37000000e+000	4.95345147e-001	1.27219538e-002	5.52517250e-002	-3.05546056e-002	3.91170010e-002	-2.75570564e-002
7.38000000e+000	4.95899275e-001	1.24151226e-002	5.55744395e-002	-3.08117848e-002	2.77077556e-002	-2.44918093e-002
7.39000000e+000	4.96456061e-001	1.21058736e-002	5.57834096e-002	-3.10381632e-002	1.63566004e-002	-2.14020442e-002
7.40000000e+000	4.97014372e-001	1.17945160e-002	5.58793508e-002	-3.12335175e-002	5.08554233e-003	-1.82908475e-002
7.41000000e+000	4.97573082e-001	1.14813610e-002	5.58631904e-002	-3.13976482e-002	-6.08379720e-003	-1.51613336e-002
7.42000000e+000	4.98131076e-001	1.11667215e-002	5.57360724e-002	-3.15303952e-002	-1.71302110e-002	-1.20166270e-002
7.43000000e+000	4.98687250e-001	1.08509123e-002	5.54993525e-002	-3.16316187e-002	-2.80329436e-002	-8.85987282e-003
7.44000000e+000	4.99240517e-001	1.05342488e-002	5.51545918e-002	-3.17012258e-002	-3.87717374e-002	-5.69422683e-003
7.45000000e+000	4.99789805e-001	1.02170478e-002	5.47035448e-002	-3.17391381e-002	-4.93268594e-002	-2.52285320e-003
7.46000000e+000	5.00334061e-001	9.89962631e-003	5.41481599e-002	-3.17453220e-002	-5.96791357e-002	6.51077891e-004
7.47000000e+000	5.00872252e-001	9.58230163e-003	5.34905866e-002	-3.17197740e-002	-6.98099807e-002	3.82439303e-003
7.48000000e+000	5.01403369e-001	9.26539100e-003	5.27331382e-002	-3.16625126e-002	-7.97014534e-002	6.99392008e-003
7.49000000e+000	5.01926423e-001	8.94921125e-003	5.18783145e-002	-3.15735973e-002	-8.93362463e-002	1.01564908e-002
7.50000000e+000	5.02440457e-001	8.63407847e-003	5.09287827e-002	-3.14531177e-002	-9.86977443e-002	1.33089432e-002
7.51000000e+000	5.02944535e-001	8.32030771e-003	4.98873703e-002	-3.13011929e-002	-1.07770041e-001	1.64481252e-002
7.52000000e+000	5.03437755e-001	8.00821265e-003	4.87570614e-002	-3.11179738e-002	-1.16537951e-001	1.95708983e-002
7.53000000e+000	5.03919243e-001	7.69810532e-003	4.75409888e-002	-3.09036467e-002	-1.24987058e-001	2.26741415e-002
7.54000000e+000	5.04388158e-001	7.39029576e-003	4.62424159e-002	-3.06584220e-002	-1.33103728e-001	2.57547516e-002
7.55000000e+000	5.04843692e-001	7.08509170e-003	4.48647514e-002	-3.03825438e-002	-1.40875101e-001	2.88096499e-002
7.56000000e+000	5.05285072e-001	6.78279828e-003	4.34115157e-002	-3.00762914e-002	-1.48289159e-001	3.18357795e-002
7.57000000e+000	5.05711559e-001	6.48371773e-003	4.18863520e-002	-2.97399666e-002	-1.55334696e-001	3.48301195e-002
7.58000000e+000	5.06122454e-001	6.18814910e-003	4.02930044e-002	-2.93739084e-002	-1.62001356e-001	3.77896689e-002
7.59000000e+000	5.06517094e-001	5.89638788e-003	3.86353210e-002	-2.89784819e-002	-1.68279618e-001	4.07114774e-002
7.60000000e+000	5.06894856e-001	5.60872580e-003	3.69172394e-002	-2.85540801e-002	-1.74160883e-001	4.35926169e-002
7.61000000e+000	5.07255154e-001	5.32545047e-003	3.51427719e-002	-2.81011276e-002	-1.79637358e-001	4.64302078e-002
7.62000000e+000	5.07597447e-001	5.04684514e-003	3.33160087e-002	-2.76200790e-002	-1.84702188e-001	4.92214151e-002
7.63000000e+000	5.07921231e-001	4.77318837e-003	3.14411037e-002	-2.71114130e-002	-1.89349383e-001	5.19634448e-002
7.64000000e+000	5.08226047e-001	4.50475379e-003	2.95222625e-002	-2.65756361e-002	-1.93573818e-001	5.46535589e-002
7.65000000e+000	5.08511476e-001	4.24180983e-003	2.75637396e-002	-2.60132886e-002	-1.97371319e-001	5.72890677e-002
7.66000000e+000	5.08777143e-001	3.98461939e-003	2.55698226e-002	-2.54249275e-002	-2.00738549e-001	5.98673336e-002
7.67000000e+000	5.09022716e-001	3.73343966e-003	2.35448293e-002	-2.48111449e-002	-2.03673080e-001	6.23857751e-002
7.68000000e+000	5.09247905e-001	3.48852180e-003	2.14930978e-002	-2.41725501e-002	-2.06173375e-001	6.48418814e-002
7.69000000e+000	5.09452465e-001	3.25011074e-003	1.94189716e-002	-2.35097837e-002	-2.08238780e-001	6.72331899e-002
7.70000000e+000	5.09636193e-001	3.01844487e-003	1.73268002e-002	-2.28235070e-002	-2.09869474e-001	6.95573166e-002
7.71000000e+000	5.09798931e-001	2.79375588e-003	1.52209224e-002	-2.21144054e-002	-2.11066544e-001	7.18119293e-002
7.72000000e+000	5.09940564e-001	2.57626845e-003	1.31056644e-002	-2.13831887e-002	-2.11831897e-001	7.39947781e-002
7.73000000e+000	5.10061019e-001	2.36620009e-003	1.09853270e-002	-2.06305888e-002	-2.12168321e-001	7.61036798e-002
7.74000000e+000	5.10160266e-001	2.16376089e-003	8.86417739e-003	-1.98573545e-002	-2.12079391e-001	7.81365186e-002
7.75000000e+000	5.10238320e-001	1.96915330e-003	6.74644299e-003	-1.90642606e-002	-2.11569488e-001	8.00912753e-002
7.76000000e+000	5.10295234e-001	1.78257197e-003	4.63630212e-003	-1.82520989e-002	-2.10643828e-001	8.19659829e-002
7.77000000e+000	5.10331105e-001	1.60420351e-003	2.53787637e-003	-1.74216833e-002	-2.09308356e-001	8.37587640e-002
7.78000000e+000	5.10346071e-001	1.43422632e-003	4.55224159e-004	-1.65738408e-002	-2.07569808e-001	8.54678378e-002
7.79000000e+000	5.10340309e-001	1.27281042e-003	-1.60766894e-003	-1.57094207e-002	-2.05435649e-001	8.70914906e-002
7.80000000e+000	5.10314037e-001	1.12011727e-003	-3.64689576e-003	-1.48292864e-002	-2.02914029e-001	8.86280909e-002
7.81000000e+000	5.10267510e-001	9.76299615e-004	-5.65863447e-003	-1.39343170e-002	-2.00013816e-001	9.00761113e-002
7.82000000e+000	5.10201022e-001	8.41501330e-004	-7.63915712e-003	-1.30254077e-002	-1.96744531e-001	9.14340988e-002
7.83000000e+000	5.10114903e-001	7.15857270e-004	-9.58483294e-003	-1.21034672e-002	-1.93116352e-001	9.27006975e-002
7.84000000e+000	5.10009519e-001	5.99493143e-004	-1.14921387e-002	-1.11694168e-002	-1.89140052e-001	9.38746333e-002
7.85000000e+000	5.09885271e-001	4.92525380e-004	-1.33576607e-002	-1.02241896e-002	-1.84826985e-001	9.49547365e-002
7.86000000e+000	5.09742593e-001	3.95061020e-004	-1.51781039e-002	-9.26873181e-003	-1.80189088e-001	9.59399268e-002
7.87000000e+000	5.09581953e-001	3.07197603e-004	-1.69502925e-002	-8.30399618e-003	-1.75238788e-001	9.68292132e-002
7.88000000e+000	5.09403847e-001	2.29023073e-004	-1.86711829e-002	-7.33094942e-003	-1.69989049e-001	9.76217166e-002
7.89000000e+000	5.09208803e-001	1.60615687e-004	-2.03378573e-002	-6.35056244e-003	-1.64453283e-001	9.83166322e-002
7.90000000e+000	5.08997377e-001	1.02043941e-004	-2.19475441e-002	-5.36381640e-003	-1.58645332e-001	9.89132673e-002
7.91000000e+000	5.08770153e-001	5.33664965e-005	-2.34976020e-002	-4.37169708e-003	-1.52579442e-001	9.94110256e-002
7.92000000e+000	5.08527739e-001	1.46321265e-005	-2.49855407e-002	-3.37519660e-003	-1.46270260e-001	9.98094156e-002
7.93000000e+000	5.08270768e-001	-1.41203364e-005	-2.64090188e-002	-2.37531075e-003	-1.39732733e-001	1.00108027e-001
7.94000000e+000	5.07999895e-001	-3.28620381e-005	-2.77658422e-002	-1.37303944e-003	-1.32982120e-001	1.00306563e-001
7.95000000e+000	5.07715798e-001	-4.15741316e-005	-2.90539749e-002	-3.69384215e-004	-1.26033992e-001	1.00404821e-001
7.96000000e+000	5.07419172e-001	-4.02477965e-005	-3.02715339e-002	6.34651340e-004	-1.18904114e-001	1.00402713e-001
7.97000000e+000	5.07110732e-001	-2.88842475e-005	-3.14168036e-002	1.63806358e-003	-1.11608468e-001	1.00300230e-001
7.98000000e+000	5.06791209e-001	-7.49473354e-006	-3.24882157e-002	2.63984944e-003	-1.04163215e-001	1.00097477e-001
7.99000000e+000	5.06461348e-001	2.38994733e-005	-3.34843770e-002	3.63900722e-003	-9.65846404e-002	9.97946486e-002
8.00000000e+000	5.06121908e-001	6.52670992e-005	-3.44040506e-002	4.63453820e-003	-8.88891593e-002	9.93920639e-002
8.01000000e+000	5.05773658e-001	1.16566899e-004	-3.52461636e-002	5.62544679e-003	-8.10932219e-002	9.88901034e-002
8.02000000e+000	5.05417381e-001	1.77747700e-004	-3.60098183e-002	6.61074324e-003	-7.32133389e-002	9.82892811e-002
8.03000000e+000	5.05053862e-001	2.48748448e-004	-3.66942659e-002	7.58944126e-003	-6.52660131e-002	9.75901932e-002
8.04000000e+000	5.04683898e-001	3.29498272e-004	-3.72989364e-002	8.56056344e-003	-5.72677217e-002	9.67935324e-002
8.05000000e+000	5.04308288e-001	4.19916556e-004	-3.78234163e-002	9.52313840e-003	-4.92348857e-002	9.59001034e-002
8.06000000e+000	5.03927836e-001	5.19913016e-004	-3.82674597e-002	1.04762036e-002	-4.11838219e-002	9.49107930e-002
8.07000000e+000	5.03543346e-001	6.29387792e-004	-3.86309810e-002	1.14188064e-002	-3.31307240e-002	9.38265920e-002
8.08000000e+000	5.03155623e-001	7.48231547e-004	-3.89140546e-002	1.23500042e-002	-2.50916313e-002	9.26485732e-002
8.09000000e+000	5.02765470e-001	8.76325577e-004	-3.91169153e-002	1.32688656e-002	-1.70823950e-002	9.13779289e-002
8.10000000e+000	5.02373687e-001	1.01354193e-003	-3.92399542e-002	1.41744725e-002	-9.11865290e-003	9.00159180e-002
8.11000000e+000	5.01981071e-001	1.15974353e-003	-3.92837264e-002	1.50659196e-002	-1.21579028e-003	8.85638967e-002
8.12000000e+000	5.01588410e-001	1.31478432e-003	-3.92489210e-002	1.59423146e-002	6.61107572e-003	8.70233327e-002
8.13000000e+000	5.01196485e-001	1.47850941e-003	-3.91363949e-002	1.68027841e-002	1.43471314e-002	8.53957459e-002
8.14000000e+000	5.00806069e-001	1.65075521e-003	-3.89471389e-002	1.76464636e-002	2.19778903e-002	8.36827755e-002
8.15000000e+000	5.00417924e-001	1.83134963e-003	-3.86822931e-002	1.84725113e-002	2.94892192e-002	8.18861276e-002
8.16000000e+000	5.00032799e-001	2.02011222e-003	-3.83431315e-002	1.92801002e-002	3.68673615e-002	8.00076053e-002
8.17000000e+000	4.99651430e-001	2.21685437e-003	-3.79310660e-002	2.00684257e-002	4.40989658e-002	7.80490711e-002
8.18000000e+000	4.99274538e-001	2.42137948e-003	-3.74476463e-002	2.08366979e-002	5.11710979e-002	7.60124922e-002
8.19000000e+000	4.98902829e-001	2.63348317e-003	-3.68945338e-002	2.15841457e-002	5.80712743e-002	7.38999024e-002
8.20000000e+000	4.98536990e-001	2.85295348e-003	-3.62735242e-002	2.23100260e-002	6.47874773e-002	7.17134103e-002
8.21000000e+000	4.98177691e-001	3.07957111e-003	-3.55865248e-002	2.30136123e-002	7.13081732e-002	6.94551989e-002
8.22000000e+000	4.97825583e-001	3.31310957e-003	-3.48355584e-002	2.36941967e-002	7.76223317e-002	6.71275333e-002
8.23000000e+000	4.97481293e-001	3.55333548e-003	-3.40227522e-002	2.43511032e-002	8.37194398e-002	6.47327304e-002
8.24000000e+000	4.97145429e-001	3.80000875e-003	-3.31503376e-002	2.49836743e-002	8.95895287e-002	6.22731932e-002
8.25000000e+000	4.96818575e-001	4.05288287e-003	-3.22206393e-002	2.55912747e-002	9.52231735e-002	5.97513728e-002
8.26000000e+000	4.96501293e-001	4.31170510e-003	-3.12360767e-002	2.61732992e-002	1.00611515e-001	5.71697913e-002
8.27000000e+000	4.96194118e-001	4.57621676e-003	-3.01991533e-002	2.67291646e-002	1.05746262e-001	5.45310266e-002
8.28000000e+000	4.95897561e-001	4.84615348e-003	-2.91124508e-002	2.72583142e-002	1.10619731e-001	5.18377200e-002
8.29000000e+000	4.95612107e-001	5.12124548e-003	-2.79786233e-002	2.77602207e-002	1.15224808e-001	4.90925610e-002
8.30000000e+000	4.95338213e-001	5.40121779e-003	-2.68003941e-002	2.82343812e-002	1.19554996e-001	4.62982953e-002
8.31000000e+000	4.95076309e-001	5.68579059e-003	-2.55805459e-002	2.86803208e-002	1.23604424e-001	4.34577130e-002
8.32000000e+000	4.94826798e-001	5.97467944e-003	-2.43219212e-002	2.90975943e-002	1.27367809e-001	4.05736566e-002
8.33000000e+000	4.94590052e-001	6.26759559e-003	-2.30274070e-002	2.94857826e-002	1.30840510e-001	3.76490057e-002
8.34000000e+000	4.94366416e-001	6.56424626e-003	-2.16999352e-002	2.98444983e-002	1.34018496e-001	3.46866846e-002
8.35000000e+000	4.94156205e-001	6.86433491e-003	-2.03424711e-002	3.01733837e-002	1.36898383e-001	3.16896550e-002
8.36000000e+000	4.93959703e-001	7.16756161e-003	-1.89580116e-002	3.04721072e-002	1.39477387e-001	2.86609102e-002
8.37000000e+000	4.93777166e-001	7.47362324e-003	-1.75495818e-002	3.07403710e-002	1.41753376e-001	2.56034825e-002
8.38000000e+000	4.93608817e-001	7.78221387e-003	-1.61202196e-002	3.09779085e-002	1.43724829e-001	2.25204229e-002
8.39000000e+000	4.93454852e-001	8.09302503e-003	-1.46729760e-002	3.11844796e-002	1.45390838e-001	1.94148179e-002
8.40000000e+000	4.93315433e-001	8.40574602e-003	-1.32109057e-002	3.13598774e-002	1.46751106e-001	1.62897669e-002
8.41000000e+000	4.93190693e-001	8.72006425e-003	-1.17370654e-002	3.15039270e-002	1.47805989e-001	1.31483981e-002
