#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	linear-damper1.asc
#USER 	I331884
#DATE 	Thu Feb 14 17:27:24 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
6.31000000e+000	5.07133164e-001	5.37292797e-003	6.39203638e-002	2.80288272e-002	-1.61899894e-001	4.65486236e-002
6.32000000e+000	5.07763922e-001	5.65545835e-003	6.22318424e-002	2.84773894e-002	-1.73487440e-001	4.37279455e-002
6.33000000e+000	5.08377227e-001	5.94233200e-003	6.04297705e-002	2.88974829e-002	-1.84687242e-001	4.08635549e-002
6.34000000e+000	5.08971964e-001	6.23326213e-003	5.85181080e-002	2.92886868e-002	-1.95485339e-001	3.79583091e-002
6.35000000e+000	5.09547056e-001	6.52795788e-003	5.65009564e-002	2.96506118e-002	-2.05868736e-001	3.50151174e-002
6.36000000e+000	5.10101471e-001	6.82612465e-003	5.43825291e-002	2.99828928e-002	-2.15825349e-001	3.20369191e-002
6.37000000e+000	5.10634217e-001	7.12746437e-003	5.21671623e-002	3.02852001e-002	-2.25343943e-001	2.90266965e-002
6.38000000e+000	5.11144347e-001	7.43167578e-003	4.98593003e-002	3.05572320e-002	-2.34414175e-001	2.59874538e-002
6.39000000e+000	5.11630959e-001	7.73845475e-003	4.74634878e-002	3.07987146e-002	-2.43026465e-001	2.29222309e-002
6.40000000e+000	5.12093196e-001	8.04749460e-003	4.49843481e-002	3.10094096e-002	-2.51172006e-001	1.98340937e-002
6.41000000e+000	5.12530249e-001	8.35848638e-003	4.24266048e-002	3.11891027e-002	-2.58842736e-001	1.67261288e-002
6.42000000e+000	5.12941356e-001	8.67111919e-003	3.97950448e-002	3.13376151e-002	-2.66031325e-001	1.36014409e-002
6.43000000e+000	5.13325802e-001	8.98508048e-003	3.70945334e-002	3.14548016e-002	-2.72730976e-001	1.04631567e-002
6.44000000e+000	5.13682923e-001	9.30005639e-003	3.43299955e-002	3.15405391e-002	-2.78935701e-001	7.31441192e-003
6.45000000e+000	5.14012104e-001	9.61573203e-003	3.15064155e-002	3.15947458e-002	-2.84639925e-001	4.15835530e-003
6.46000000e+000	5.14312779e-001	9.93179182e-003	2.86288206e-002	3.16173695e-002	-2.89838791e-001	9.98141593e-004
6.47000000e+000	5.14584433e-001	1.02479198e-002	2.57022996e-002	3.16083841e-002	-2.94527888e-001	-2.16307002e-003
6.48000000e+000	5.14826603e-001	1.05637999e-002	2.27319673e-002	3.15677971e-002	-2.98703372e-001	-5.32211876e-003
6.49000000e+000	5.15038877e-001	1.08791164e-002	1.97229832e-002	3.14956531e-002	-3.02361846e-001	-8.47584754e-003
6.50000000e+000	5.15220894e-001	1.11935540e-002	1.66805331e-002	3.13920230e-002	-3.05500418e-001	-1.16211027e-002
6.51000000e+000	5.15372345e-001	1.15067984e-002	1.36098312e-002	3.12570110e-002	-3.08116645e-001	-1.47547396e-002
6.52000000e+000	5.15492974e-001	1.18185364e-002	1.05161136e-002	3.10907513e-002	-3.10208499e-001	-1.78736262e-002
6.53000000e+000	5.15582578e-001	1.21284565e-002	7.40463333e-003	3.08934096e-002	-3.11774373e-001	-2.09746454e-002
6.54000000e+000	5.15641004e-001	1.24362486e-002	4.28065751e-003	3.06651816e-002	-3.12813103e-001	-2.40546949e-002
6.55000000e+000	5.15668154e-001	1.27416053e-002	1.14946160e-003	3.04063000e-002	-3.13323885e-001	-2.71106958e-002
6.56000000e+000	5.15663984e-001	1.30442211e-002	-1.98345981e-003	3.01170181e-002	-3.13270986e-001	-3.01395953e-002
6.57000000e+000	5.15628509e-001	1.33437936e-002	-5.11167338e-003	2.97976304e-002	-3.12521577e-001	-3.31383646e-002
6.58000000e+000	5.15561810e-001	1.36400233e-002	-8.22807103e-003	2.94484533e-002	-3.11051875e-001	-3.61040048e-002
6.59000000e+000	5.15464043e-001	1.39326140e-002	-1.13254702e-002	2.90698353e-002	-3.08865339e-001	-3.90335508e-002
6.60000000e+000	5.15335433e-001	1.42212732e-002	-1.43967466e-002	2.86621563e-002	-3.05969059e-001	-4.19240743e-002
6.61000000e+000	5.15176276e-001	1.45057124e-002	-1.74348559e-002	2.82258242e-002	-3.02372307e-001	-4.47726846e-002
6.62000000e+000	5.14986938e-001	1.47856472e-002	-2.04328652e-002	2.77612749e-002	-2.98086703e-001	-4.75765392e-002
6.63000000e+000	5.14767855e-001	1.50607978e-002	-2.33839676e-002	2.72689704e-002	-2.93125868e-001	-5.03328256e-002
6.64000000e+000	5.14519529e-001	1.53308890e-002	-2.62815040e-002	2.67494079e-002	-2.87505597e-001	-5.30387983e-002
6.65000000e+000	5.14242528e-001	1.55956509e-002	-2.91189887e-002	2.62031015e-002	-2.81243593e-001	-5.56917451e-002
6.66000000e+000	5.13937485e-001	1.58548187e-002	-3.18901204e-002	2.56306008e-002	-2.74359405e-001	-5.82890175e-002
6.67000000e+000	5.13605092e-001	1.61081335e-002	-3.45888026e-002	2.50324756e-002	-2.66874403e-001	-6.08280189e-002
6.68000000e+000	5.13246104e-001	1.63553419e-002	-3.72091718e-002	2.44093277e-002	-2.58811504e-001	-6.33062124e-002
6.69000000e+000	5.12861332e-001	1.65961968e-002	-3.97455879e-002	2.37617753e-002	-2.50195235e-001	-6.57211095e-002
6.70000000e+000	5.12451643e-001	1.68304574e-002	-4.21926789e-002	2.30904687e-002	-2.41051391e-001	-6.80703148e-002
6.71000000e+000	5.12017956e-001	1.70578896e-002	-4.45453264e-002	2.23960783e-002	-2.31407091e-001	-7.03514665e-002
6.72000000e+000	5.11561238e-001	1.72782659e-002	-4.67986949e-002	2.16792990e-002	-2.21290529e-001	-7.25622848e-002
6.73000000e+000	5.11082506e-001	1.74913661e-002	-4.89482433e-002	2.09408477e-002	-2.10730836e-001	-7.47005641e-002
6.74000000e+000	5.10582819e-001	1.76969771e-002	-5.09897135e-002	2.01814603e-002	-1.99758008e-001	-7.67641589e-002
6.75000000e+000	5.10063277e-001	1.78948934e-002	-5.29191643e-002	1.94018967e-002	-1.88402683e-001	-7.87510201e-002
6.76000000e+000	5.09525020e-001	1.80849171e-002	-5.47329523e-002	1.86029375e-002	-1.76696062e-001	-8.06591511e-002
6.77000000e+000	5.08969219e-001	1.82668583e-002	-5.64277545e-002	1.77853815e-002	-1.64669722e-001	-8.24866444e-002
6.78000000e+000	5.08397081e-001	1.84405349e-002	-5.80005646e-002	1.69500448e-002	-1.52355552e-001	-8.42316747e-002
6.79000000e+000	5.07809838e-001	1.86057736e-002	-5.94487004e-002	1.60977636e-002	-1.39785543e-001	-8.58924985e-002
6.80000000e+000	5.07208748e-001	1.87624089e-002	-6.07697926e-002	1.52293891e-002	-1.26991719e-001	-8.74674544e-002
6.81000000e+000	5.06595094e-001	1.89102845e-002	-6.19617961e-002	1.43457893e-002	-1.14006013e-001	-8.89549702e-002
6.82000000e+000	5.05970173e-001	1.90492523e-002	-6.30229786e-002	1.34478481e-002	-1.00860141e-001	-9.03535560e-002
6.83000000e+000	5.05335302e-001	1.91791735e-002	-6.39519319e-002	1.25364624e-002	-8.75855088e-002	-9.16618109e-002
6.84000000e+000	5.04691808e-001	1.92999183e-002	-6.47475570e-002	1.16125448e-002	-7.42131099e-002	-9.28784385e-002
6.85000000e+000	5.04041028e-001	1.94113658e-002	-6.54090494e-002	1.06770182e-002	-6.07734509e-002	-9.40022096e-002
6.86000000e+000	5.03384307e-001	1.95134047e-002	-6.59359246e-002	9.73081682e-003	-4.72964458e-002	-9.50320065e-002
6.87000000e+000	5.02722990e-001	1.96059330e-002	-6.63279742e-002	8.77488777e-003	-3.38113680e-002	-9.59668010e-002
6.88000000e+000	5.02058427e-001	1.96888582e-002	-6.65853024e-002	7.81018706e-003	-2.03467645e-002	-9.68056545e-002
6.89000000e+000	5.01391963e-001	1.97620973e-002	-6.67082742e-002	6.83767768e-003	-6.93041645e-003	-9.75477323e-002
6.90000000e+000	5.00724937e-001	1.98255772e-002	-6.66975304e-002	5.85833332e-003	6.41072076e-003	-9.81922895e-002
6.91000000e+000	5.00058683e-001	1.98792344e-002	-6.65539801e-002	4.87313187e-003	1.96505580e-002	-9.87386853e-002
6.92000000e+000	4.99394522e-001	1.99230152e-002	-6.62787929e-002	3.88305890e-003	3.27639021e-002	-9.91863683e-002
6.93000000e+000	4.98733765e-001	1.99568759e-002	-6.58733845e-002	2.88910395e-003	4.57264893e-002	-9.95348990e-002
6.94000000e+000	4.98077704e-001	1.99807827e-002	-6.53393865e-002	1.89226097e-003	5.85150048e-002	-9.97839198e-002
6.95000000e+000	4.97427617e-001	1.99947116e-002	-6.46786839e-002	8.93526128e-004	7.11070970e-002	-9.99331847e-002
6.96000000e+000	4.96784760e-001	1.99986487e-002	-6.38933629e-002	-1.06101907e-004	8.34813863e-002	-9.99825522e-002
6.97000000e+000	4.96150367e-001	1.99925901e-002	-6.29857332e-002	-1.10562390e-003	9.56174657e-002	-9.99319628e-002
6.98000000e+000	4.95525650e-001	1.99765418e-002	-6.19582906e-002	-2.10404047e-003	1.07495897e-001	-9.97814685e-002
6.99000000e+000	4.94911793e-001	1.99505199e-002	-6.08137175e-002	-3.10035376e-003	1.19098231e-001	-9.95312184e-002
7.00000000e+000	4.94309953e-001	1.99145504e-002	-5.95548823e-002	-4.09356738e-003	1.30406946e-001	-9.91814733e-002
7.01000000e+000	4.93721257e-001	1.98686692e-002	-5.81848212e-002	-5.08268876e-003	1.41405493e-001	-9.87325758e-002
7.02000000e+000	4.93146802e-001	1.98129223e-002	-5.67067303e-002	-6.06672885e-003	1.52078226e-001	-9.81849730e-002
7.03000000e+000	4.92587651e-001	1.97473653e-002	-5.51239550e-002	-7.04470417e-003	1.62410423e-001	-9.75392088e-002
7.04000000e+000	4.92044834e-001	1.96720638e-002	-5.34399860e-002	-8.01563635e-003	1.72388256e-001	-9.67959389e-002
7.05000000e+000	4.91519344e-001	1.95870930e-002	-5.16584404e-002	-8.97855591e-003	1.81998730e-001	-9.59559008e-002
7.06000000e+000	4.91012139e-001	1.94925380e-002	-4.97830659e-002	-9.93249845e-003	1.91229701e-001	-9.50199366e-002
7.07000000e+000	4.90524137e-001	1.93884932e-002	-4.78177294e-002	-1.08765122e-002	2.00069830e-001	-9.39889774e-002
7.08000000e+000	4.90056219e-001	1.92750626e-002	-4.57663983e-002	-1.18096527e-002	2.08508596e-001	-9.28640589e-002
7.09000000e+000	4.89609223e-001	1.91523597e-002	-4.36331443e-002	-1.27309868e-002	2.16536164e-001	-9.16462988e-002
7.10000000e+000	4.89183948e-001	1.90205072e-002	-4.14221399e-002	-1.36395935e-002	2.24143475e-001	-9.03369263e-002
7.11000000e+000	4.88781151e-001	1.88796367e-002	-3.91376317e-002	-1.45345647e-002	2.31322169e-001	-8.89372379e-002
7.12000000e+000	4.88401545e-001	1.87298892e-002	-3.67839560e-002	-1.54150054e-002	2.38064528e-001	-8.74486417e-002
7.13000000e+000	4.88045799e-001	1.85714144e-002	-3.43655199e-002	-1.62800364e-002	2.44363502e-001	-8.58726203e-002
7.14000000e+000	4.87714539e-001	1.84043707e-002	-3.18867899e-002	-1.71287898e-002	2.50212640e-001	-8.42107534e-002
7.15000000e+000	4.87408345e-001	1.82289251e-002	-2.93523017e-002	-1.79604217e-002	2.55606115e-001	-8.24646950e-002
7.16000000e+000	4.87127752e-001	1.80452529e-002	-2.67666448e-002	-1.87740978e-002	2.60538608e-001	-8.06362033e-002
7.17000000e+000	4.86873247e-001	1.78535379e-002	-2.41344590e-002	-1.95690058e-002	2.65005410e-001	-7.87270963e-002
7.18000000e+000	4.86645274e-001	1.76539716e-002	-2.14604232e-002	-2.03443486e-002	2.69002289e-001	-7.67392814e-002
7.19000000e+000	4.86444226e-001	1.74467536e-002	-1.87492613e-002	-2.10993551e-002	2.72525549e-001	-7.46747553e-002
7.20000000e+000	4.86270452e-001	1.72320910e-002	-1.60057265e-002	-2.18332671e-002	2.75572002e-001	-7.25355744e-002
7.21000000e+000	4.86124251e-001	1.70101985e-002	-1.32346051e-002	-2.25453526e-002	2.78138876e-001	-7.03238770e-002
7.22000000e+000	4.86005875e-001	1.67812978e-002	-1.04407063e-002	-2.32349001e-002	2.80223876e-001	-6.80418760e-002
7.23000000e+000	4.85915528e-001	1.65456178e-002	-7.62886042e-003	-2.39012185e-002	2.81825155e-001	-6.56918585e-002
7.24000000e+000	4.85853364e-001	1.63033941e-002	-4.80391178e-003	-2.45436430e-002	2.82941341e-001	-6.32761642e-002
7.25000000e+000	4.85819491e-001	1.60548689e-002	-1.97071745e-003	-2.51615308e-002	2.83571452e-001	-6.07972145e-002
7.26000000e+000	4.85813967e-001	1.58002905e-002	8.65817361e-004	-2.57542636e-002	2.83708185e-001	-5.82574829e-002
7.27000000e+000	4.85836796e-001	1.55399136e-002	3.70013667e-003	-2.63212509e-002	2.83247739e-001	-5.56595139e-002
7.28000000e+000	4.85887927e-001	1.52739984e-002	6.52599894e-003	-2.68619247e-002	2.82145232e-001	-5.30059002e-002
7.29000000e+000	4.85967241e-001	1.50028107e-002	9.33698099e-003	-2.73757447e-002	2.80400217e-001	-5.02992943e-002
7.30000000e+000	4.86074559e-001	1.47266217e-002	1.21266907e-002	-2.78621968e-002	2.78018117e-001	-4.75424044e-002
7.31000000e+000	4.86209636e-001	1.44457074e-002	1.48888016e-002	-2.83207931e-002	2.75006384e-001	-4.47379872e-002
7.32000000e+000	4.86372164e-001	1.41603488e-002	1.76170729e-002	-2.87510790e-002	2.71374315e-001	-4.18888479e-002
7.33000000e+000	4.86561775e-001	1.38708310e-002	2.03053690e-002	-2.91526206e-002	2.67133147e-001	-3.89978290e-002
7.34000000e+000	4.86778039e-001	1.35774435e-002	2.29476765e-002	-2.95250192e-002	2.62295902e-001	-3.60678211e-002
7.35000000e+000	4.87020467e-001	1.32804797e-002	2.55381241e-002	-2.98679005e-002	2.56877333e-001	-3.31017599e-002
7.36000000e+000	4.87288511e-001	1.29802363e-002	2.80709974e-002	-3.01809236e-002	2.50893861e-001	-3.01026069e-002
7.37000000e+000	4.87581568e-001	1.26770136e-002	3.05407532e-002	-3.04637738e-002	2.44363442e-001	-2.70733591e-002
7.38000000e+000	4.87898980e-001	1.23711146e-002	3.29420418e-002	-3.07161696e-002	2.37305552e-001	-2.40170453e-002
7.39000000e+000	4.88240037e-001	1.20628453e-002	3.52697074e-002	-3.09378579e-002	2.29740992e-001	-2.09367219e-002
7.40000000e+000	4.88603978e-001	1.17525136e-002	3.75188254e-002	-3.11286189e-002	2.21691877e-001	-1.78354681e-002
7.41000000e+000	4.88989993e-001	1.14404300e-002	3.96846794e-002	-3.12882587e-002	2.13181406e-001	-1.47163840e-002
7.42000000e+000	4.89397228e-001	1.11269064e-002	4.17628102e-002	-3.14166211e-002	2.04233870e-001	-1.15825878e-002
7.43000000e+000	4.89824785e-001	1.08122563e-002	4.37489897e-002	-3.15135717e-002	1.94874465e-001	-8.43721256e-003
7.44000000e+000	4.90271724e-001	1.04967941e-002	4.56392653e-002	-3.15790214e-002	1.85129166e-001	-5.28340274e-003
7.45000000e+000	4.90737067e-001	1.01808352e-002	4.74299267e-002	-3.16129029e-002	1.75024673e-001	-2.12431140e-003
7.46000000e+000	4.91219802e-001	9.86469564e-003	4.91175577e-002	-3.16151790e-002	1.64588228e-001	1.03690405e-003
7.47000000e+000	4.91718882e-001	9.54869130e-003	5.06989956e-002	-3.15858461e-002	1.53847501e-001	4.19708248e-003
7.48000000e+000	4.92233231e-001	9.23313815e-003	5.21713682e-002	-3.15249413e-002	1.42830551e-001	7.35306554e-003
7.49000000e+000	4.92761746e-001	8.91835164e-003	5.35320826e-002	-3.14325169e-002	1.31565616e-001	1.05016967e-002
7.50000000e+000	4.93303297e-001	8.60464647e-003	5.47788329e-002	-3.13086733e-002	1.20081075e-001	1.36398301e-002
7.51000000e+000	4.93856737e-001	8.29233626e-003	5.59095889e-002	-3.11535280e-002	1.08405314e-001	1.67643279e-002
7.52000000e+000	4.94420895e-001	7.98173321e-003	5.69226108e-002	-3.09672374e-002	9.65666547e-002	1.98720656e-002
7.53000000e+000	4.94994587e-001	7.67314785e-003	5.78164347e-002	-3.07499897e-002	8.45932215e-002	2.29599364e-002
7.54000000e+000	4.95576615e-001	7.36688866e-003	5.85898869e-002	-3.05020008e-002	7.25128949e-002	2.60248538e-002
7.55000000e+000	4.96165772e-001	7.06326182e-003	5.92420548e-002	-3.02235186e-002	6.03531897e-002	2.90637556e-002
7.56000000e+000	4.96760841e-001	6.76257087e-003	5.97723164e-002	-2.99148224e-002	4.81412262e-002	3.20736021e-002
7.57000000e+000	4.97360601e-001	6.46511640e-003	6.01803027e-002	-2.95762196e-002	3.59036252e-002	3.50513831e-002
7.58000000e+000	4.97963829e-001	6.17119580e-003	6.04659170e-002	-2.92080492e-002	2.36664694e-002	3.79941203e-002
7.59000000e+000	4.98569302e-001	5.88110288e-003	6.06293157e-002	-2.88106799e-002	1.14552295e-002	4.08988781e-002
7.60000000e+000	4.99175800e-001	5.59512766e-003	6.06709048e-002	-2.83845067e-002	-7.05276791e-004	4.37627472e-002
7.61000000e+000	4.99782108e-001	5.31355603e-003	6.05913363e-002	-2.79299598e-002	-1.27909249e-002	4.65828665e-002
7.62000000e+000	5.00387020e-001	5.03666948e-003	6.03915043e-002	-2.74474900e-002	-2.47783251e-002	4.93564196e-002
7.63000000e+000	5.00989337e-001	4.76474481e-003	6.00725189e-002	-2.69375797e-002	-3.66448499e-002	5.20806275e-002
7.64000000e+000	5.01587875e-001	4.49805388e-003	5.96357286e-002	-2.64007412e-002	-4.83686663e-002	5.47527708e-002
7.65000000e+000	5.02181464e-001	4.23686329e-003	5.90826832e-002	-2.58375090e-002	-5.99287488e-002	5.73701784e-002
7.66000000e+000	5.02768950e-001	3.98143415e-003	5.84151372e-002	-2.52484474e-002	-7.13048950e-002	5.99302277e-002
7.67000000e+000	5.03349199e-001	3.73202183e-003	5.76350503e-002	-2.46341433e-002	-8.24777335e-002	6.24303706e-002
7.68000000e+000	5.03921094e-001	3.48887565e-003	5.67445680e-002	-2.39952132e-002	-9.34287459e-002	6.48681000e-002
7.69000000e+000	5.04483544e-001	3.25223870e-003	5.57460114e-002	-2.33322959e-002	-1.04140237e-001	6.72409758e-002
7.70000000e+000	5.05035481e-001	3.02234755e-003	5.46418801e-002	-2.26460509e-002	-1.14595361e-001	6.95466325e-002
7.71000000e+000	5.05575862e-001	2.79943201e-003	5.34348302e-002	-2.19371691e-002	-1.24778107e-001	7.17827678e-002
7.72000000e+000	5.06103672e-001	2.58371493e-003	5.21276779e-002	-2.12063547e-002	-1.34673283e-001	7.39471316e-002
7.73000000e+000	5.06617925e-001	2.37541198e-003	5.07233851e-002	-2.04543397e-002	-1.44266516e-001	7.60375783e-002
7.74000000e+000	5.07117665e-001	2.17473139e-003	4.92250510e-002	-1.96818784e-002	-1.53544217e-001	7.80520067e-002
7.75000000e+000	5.07601967e-001	1.98187379e-003	4.76359129e-002	-1.88897401e-002	-1.62493601e-001	7.99884051e-002
7.76000000e+000	5.08069941e-001	1.79703197e-003	4.59593236e-002	-1.80787165e-002	-1.71102643e-001	8.18448365e-002
7.77000000e+000	5.08520730e-001	1.62039072e-003	4.41987514e-002	-1.72496215e-002	-1.79360032e-001	8.36194530e-002
7.78000000e+000	5.08953510e-001	1.45212664e-003	4.23577800e-002	-1.64032802e-002	-1.87255234e-001	8.53104666e-002
7.79000000e+000	5.09367498e-001	1.29240793e-003	4.04400900e-002	-1.55405411e-002	-1.94778383e-001	8.69162008e-002
7.80000000e+000	5.09761944e-001	1.14139428e-003	3.84494551e-002	-1.46622658e-002	-2.01920316e-001	8.84350464e-002
7.81000000e+000	5.10136138e-001	9.99236638e-004	3.63897383e-002	-1.37693333e-002	-2.08672509e-001	8.98654759e-002
7.82000000e+000	5.10489410e-001	8.66077134e-004	3.42648849e-002	-1.28626348e-002	-2.15027124e-001	9.12060663e-002
7.83000000e+000	5.10821127e-001	7.42048884e-004	3.20789143e-002	-1.19430777e-002	-2.20976904e-001	9.24554840e-002
7.84000000e+000	5.11130700e-001	6.27275881e-004	2.98359171e-002	-1.10115809e-002	-2.26515204e-001	9.36124697e-002
7.85000000e+000	5.11417578e-001	5.21872863e-004	2.75400411e-002	-1.00690760e-002	-2.31635943e-001	9.46758687e-002
7.86000000e+000	5.11681255e-001	4.25945203e-004	2.51954943e-002	-9.11650434e-003	-2.36333638e-001	9.56446230e-002
7.87000000e+000	5.11921264e-001	3.39588801e-004	2.28065401e-002	-8.15481972e-003	-2.40603298e-001	9.65177566e-002
7.88000000e+000	5.12137183e-001	2.62889986e-004	2.03774851e-002	-7.18498230e-003	-2.44440481e-001	9.72943977e-002
7.89000000e+000	5.12328633e-001	1.95925436e-004	1.79126747e-002	-6.20796205e-003	-2.47841269e-001	9.79737788e-002
7.90000000e+000	5.12495278e-001	1.38762095e-004	1.54164964e-002	-5.22473548e-003	-2.50802219e-001	9.85552147e-002
7.91000000e+000	5.12636827e-001	9.14571090e-005	1.28933657e-002	-4.23628604e-003	-2.53320366e-001	9.90381241e-002
7.92000000e+000	5.12753032e-001	5.40577697e-005	1.03477249e-002	-3.24360118e-003	-2.55393177e-001	9.94220227e-002
7.93000000e+000	5.12843690e-001	2.66014651e-005	7.78404018e-003	-2.24767393e-003	-2.57018685e-001	9.97065306e-002
7.94000000e+000	5.12908644e-001	9.11564319e-006	5.20679401e-003	-1.24949974e-003	-2.58195281e-001	9.98913571e-002
7.95000000e+000	5.12947780e-001	1.61778453e-006	2.62048212e-003	-2.50076293e-004	-2.58921802e-001	9.99763235e-002
7.96000000e+000	5.12961031e-001	4.11538457e-006	2.96096532e-005	7.49597035e-004	-2.59197563e-001	9.99613404e-002
7.97000000e+000	5.12948374e-001	1.66059462e-005	-2.56096036e-003	1.74852100e-003	-2.58963287e-001	9.98464301e-002
7.98000000e+000	5.12909841e-001	3.90769824e-005	-5.14572207e-003	2.74569704e-003	-2.58151442e-001	9.96317044e-002
7.99000000e+000	5.12845518e-001	7.15060284e-005	-7.71887368e-003	3.74012790e-003	-2.56757647e-001	9.93173718e-002
8.00000000e+000	5.12755551e-001	1.13860665e-004	-1.02746217e-002	4.73081972e-003	-2.54786104e-001	9.89037454e-002
8.01000000e+000	5.12640143e-001	1.66098548e-004	-1.28072221e-002	5.71678253e-003	-2.52242774e-001	9.83912498e-002
8.02000000e+000	5.12499552e-001	2.28167457e-004	-1.53110055e-002	6.69702981e-003	-2.49135301e-001	9.77803916e-002
8.03000000e+000	5.12334096e-001	3.00005339e-004	-1.77803840e-002	7.67058227e-003	-2.45472983e-001	9.70717818e-002
8.04000000e+000	5.12144146e-001	3.81540378e-004	-2.02098768e-002	8.63646623e-003	-2.41266772e-001	9.62661281e-002
8.05000000e+000	5.11930127e-001	4.72691063e-004	-2.25941185e-002	9.59371589e-003	-2.36529142e-001	9.53642428e-002
8.06000000e+000	5.11692519e-001	5.73366269e-004	-2.49278788e-002	1.05413748e-002	-2.31274053e-001	9.43670124e-002
8.07000000e+000	5.11431850e-001	6.83465350e-004	-2.72060763e-002	1.14784958e-002	-2.25516871e-001	9.32754427e-002
8.08000000e+000	5.11148703e-001	8.02878239e-004	-2.94237901e-002	1.24041410e-002	-2.19274342e-001	9.20906290e-002
8.09000000e+000	5.10843704e-001	9.31485558e-004	-3.15762758e-002	1.33173866e-002	-2.12564424e-001	9.08137485e-002
8.10000000e+000	5.10517529e-001	1.06915874e-003	-3.36589701e-002	1.42173180e-002	-2.05406234e-001	8.94460827e-002
8.11000000e+000	5.10170899e-001	1.21576014e-003	-3.56675163e-002	1.51030365e-002	-1.97820008e-001	8.79890025e-002
8.12000000e+000	5.09804575e-001	1.37114322e-003	-3.75977568e-002	1.59736555e-002	-1.89826891e-001	8.64439532e-002
8.13000000e+000	5.09419359e-001	1.53515262e-003	-3.94457579e-002	1.68283060e-002	-1.81448966e-001	8.48124847e-002
8.14000000e+000	5.09016093e-001	1.70762440e-003	-4.12078090e-002	1.76661331e-002	-1.72709048e-001	8.30962285e-002
8.15000000e+000	5.08595655e-001	1.88838612e-003	-4.28804271e-002	1.84863005e-002	-1.63630635e-001	8.12968984e-002
8.16000000e+000	5.08158953e-001	2.07725708e-003	-4.44603786e-002	1.92879848e-002	-1.54237837e-001	7.94162974e-002
8.17000000e+000	5.07706930e-001	2.27404846e-003	-4.59446609e-002	2.00703889e-002	-1.44555181e-001	7.74563104e-002
8.18000000e+000	5.07240557e-001	2.47856353e-003	-4.73305248e-002	2.08327267e-002	-1.34607613e-001	7.54188821e-002
8.19000000e+000	5.06760829e-001	2.69059783e-003	-4.86154780e-002	2.15742383e-002	-1.24420360e-001	7.33060539e-002
8.20000000e+000	5.06268768e-001	2.90993939e-003	-4.97972742e-002	2.22941823e-002	-1.14018790e-001	7.11199492e-002
8.21000000e+000	5.05765415e-001	3.13636894e-003	-5.08739166e-002	2.29918398e-002	-1.03428416e-001	6.88627437e-002
8.22000000e+000	5.05251829e-001	3.36966011e-003	-5.18436804e-002	2.36665104e-002	-9.26747322e-002	6.65366873e-002
8.23000000e+000	5.04729088e-001	3.60957967e-003	-5.27050793e-002	2.43175216e-002	-8.17831531e-002	6.41441196e-002
8.24000000e+000	5.04198281e-001	3.85588778e-003	-5.34568839e-002	2.49442235e-002	-7.07789510e-002	6.16874285e-002
8.25000000e+000	5.03660509e-001	4.10833820e-003	-5.40981218e-002	2.55459864e-002	-5.96871749e-002	5.91690689e-002
8.26000000e+000	5.03116881e-001	4.36667855e-003	-5.46280667e-002	2.61222124e-002	-4.85325530e-002	5.65915555e-002
8.27000000e+000	5.02568512e-001	4.63065057e-003	-5.50462343e-002	2.66723242e-002	-3.73394713e-002	5.39574660e-002
8.28000000e+000	5.02016522e-001	4.89999037e-003	-5.53523824e-002	2.71957703e-002	-2.61318851e-002	5.12694344e-002
8.29000000e+000	5.01462030e-001	5.17442868e-003	-5.55465110e-002	2.76920293e-002	-1.49332769e-002	4.85301502e-002
8.30000000e+000	5.00906156e-001	5.45369114e-003	-5.56288436e-002	2.81606037e-002	-3.76660749e-003	4.57423516e-002
8.31000000e+000	5.00350016e-001	5.73749858e-003	-5.55998348e-002	2.86010262e-002	7.34572904e-003	4.29088213e-002
8.32000000e+000	4.99794718e-001	6.02556727e-003	-5.54601625e-002	2.90128551e-002	1.83819421e-002	4.00323942e-002
8.33000000e+000	4.99241367e-001	6.31760922e-003	-5.52107096e-002	2.93956809e-002	2.93208770e-002	3.71159501e-002
8.34000000e+000	4.98691053e-001	6.61333248e-003	-5.48525713e-002	2.97491197e-002	4.01420444e-002	3.41623984e-002
8.35000000e+000	4.98144858e-001	6.91244141e-003	-5.43870516e-002	3.00728176e-002	5.08256406e-002	3.11746951e-002
8.36000000e+000	4.97603847e-001	7.21463699e-003	-5.38156331e-002	3.03664505e-002	6.13525696e-002	2.81558260e-002
8.37000000e+000	4.97069071e-001	7.51961711e-003	-5.31399958e-002	3.06297261e-002	7.17044473e-002	2.51088087e-002
8.38000000e+000	4.96541564e-001	7.82707689e-003	-5.23619950e-002	3.08623817e-002	8.18636417e-002	2.20366903e-002
8.39000000e+000	4.96022338e-001	8.13670894e-003	-5.14836609e-002	3.10641844e-002	9.18132290e-002	1.89425424e-002
8.40000000e+000	4.95512386e-001	8.44820374e-003	-5.05071878e-002	3.12349312e-002	1.01537049e-001	1.58294570e-002
8.41000000e+000	4.95012678e-001	8.76124987e-003	-4.94349189e-002	3.13744508e-002	1.11019664e-001	1.27005475e-002
