#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	constant-damper1.asc
#USER 	I331884
#DATE 	Thu Feb 14 17:29:01 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
6.31000000e+000	5.20097404e-001	5.37292797e-003	2.43360326e-002	2.80288272e-002	-4.26180571e-001	4.65486236e-002
6.32000000e+000	5.20319448e-001	5.65545835e-003	2.00726483e-002	2.84773894e-002	-4.26443845e-001	4.37279455e-002
6.33000000e+000	5.20498870e-001	5.94233200e-003	1.58117339e-002	2.88974829e-002	-4.25856382e-001	4.08635549e-002
6.34000000e+000	5.20635738e-001	6.23326213e-003	1.15617421e-002	2.92886868e-002	-4.24427748e-001	3.79583091e-002
6.35000000e+000	5.20730202e-001	6.52795788e-003	7.33101601e-003	2.96506118e-002	-4.22169209e-001	3.50151174e-002
6.36000000e+000	5.20782497e-001	6.82612465e-003	3.12777865e-003	2.99828928e-002	-4.19093430e-001	3.20369191e-002
6.37000000e+000	5.20792937e-001	7.12746437e-003	-1.03988359e-003	3.02852001e-002	-4.15214747e-001	2.90266965e-002
6.38000000e+000	5.20761919e-001	7.43167578e-003	-5.16403513e-003	3.05572320e-002	-4.10548776e-001	2.59874538e-002
6.39000000e+000	5.20689915e-001	7.73845475e-003	-9.23690666e-003	3.07987146e-002	-4.05112684e-001	2.29222309e-002
6.40000000e+000	5.20577478e-001	8.04749460e-003	-1.32509070e-002	3.10094096e-002	-3.98924917e-001	1.98340937e-002
6.41000000e+000	5.20425232e-001	8.35848638e-003	-1.71986390e-002	3.11891027e-002	-3.92005265e-001	1.67261288e-002
6.42000000e+000	5.20233876e-001	8.67111919e-003	-2.10729074e-002	3.13376151e-002	-3.84374738e-001	1.36014409e-002
6.43000000e+000	5.20004180e-001	8.98508048e-003	-2.48667412e-002	3.14548016e-002	-3.76055628e-001	1.04631567e-002
6.44000000e+000	5.19736981e-001	9.30005639e-003	-2.85733901e-002	3.15405391e-002	-3.67071301e-001	7.31441192e-003
6.45000000e+000	5.19433185e-001	9.61573203e-003	-3.21863517e-002	3.15947458e-002	-3.57446223e-001	4.15835530e-003
6.46000000e+000	5.19093759e-001	9.93179182e-003	-3.56993750e-002	3.16173695e-002	-3.47205967e-001	9.98141593e-004
6.47000000e+000	5.18719733e-001	1.02479198e-002	-3.91064584e-002	3.16083841e-002	-3.36376965e-001	-2.16307002e-003
6.48000000e+000	5.18312194e-001	1.05637999e-002	-4.24018875e-002	3.15677971e-002	-3.24986607e-001	-5.32211876e-003
6.49000000e+000	5.17872286e-001	1.08791164e-002	-4.55802120e-002	3.14956531e-002	-3.13063145e-001	-8.47584754e-003
6.50000000e+000	5.17401207e-001	1.11935540e-002	-4.86362800e-002	3.13920230e-002	-3.00635636e-001	-1.16211027e-002
6.51000000e+000	5.16900202e-001	1.15067984e-002	-5.15652224e-002	3.12570110e-002	-2.87733734e-001	-1.47547396e-002
6.52000000e+000	5.16370567e-001	1.18185364e-002	-5.43624870e-002	3.10907513e-002	-2.74387866e-001	-1.78736262e-002
6.53000000e+000	5.15813639e-001	1.21284565e-002	-5.70238121e-002	3.08934096e-002	-2.60628968e-001	-2.09746454e-002
6.54000000e+000	5.15230797e-001	1.24362486e-002	-5.95452562e-002	3.06651816e-002	-2.46488512e-001	-2.40546949e-002
6.55000000e+000	5.14623459e-001	1.27416053e-002	-6.19232021e-002	3.04063000e-002	-2.31998444e-001	-2.71106958e-002
6.56000000e+000	5.13993075e-001	1.30442211e-002	-6.41543418e-002	3.01170181e-002	-2.17191041e-001	-3.01395953e-002
6.57000000e+000	5.13341128e-001	1.33437936e-002	-6.62356988e-002	2.97976304e-002	-2.02098891e-001	-3.31383646e-002
6.58000000e+000	5.12669130e-001	1.36400233e-002	-6.81646243e-002	2.94484533e-002	-1.86754867e-001	-3.61040048e-002
6.59000000e+000	5.11978617e-001	1.39326140e-002	-6.99387938e-002	2.90698353e-002	-1.71191990e-001	-3.90335508e-002
6.60000000e+000	5.11271146e-001	1.42212732e-002	-7.15562254e-002	2.86621563e-002	-1.55443385e-001	-4.19240743e-002
6.61000000e+000	5.10548293e-001	1.45057124e-002	-7.30152503e-002	2.82258242e-002	-1.39542207e-001	-4.47726846e-002
6.62000000e+000	5.09811648e-001	1.47856472e-002	-7.43145496e-002	2.77612749e-002	-1.23521626e-001	-4.75765392e-002
6.63000000e+000	5.09062813e-001	1.50607978e-002	-7.54531249e-002	2.72689704e-002	-1.07414670e-001	-5.03328256e-002
6.64000000e+000	5.08303400e-001	1.53308890e-002	-7.64303058e-002	2.67494079e-002	-9.12542418e-002	-5.30387983e-002
6.65000000e+000	5.07535024e-001	1.55956509e-002	-7.72457644e-002	2.62031015e-002	-7.50730112e-002	-5.56917451e-002
6.66000000e+000	5.06759302e-001	1.58548187e-002	-7.78994784e-002	2.56306008e-002	-5.89033738e-002	-5.82890175e-002
6.67000000e+000	5.05977850e-001	1.61081335e-002	-7.83917531e-002	2.50324756e-002	-4.27773707e-002	-6.08280189e-002
6.68000000e+000	5.05192279e-001	1.63553419e-002	-7.87232220e-002	2.44093277e-002	-2.67266408e-002	-6.33062124e-002
6.69000000e+000	5.04404192e-001	1.65961968e-002	-7.88948238e-002	2.37617753e-002	-1.07823592e-002	-6.57211095e-002
6.70000000e+000	5.03615183e-001	1.68304574e-002	-7.89078027e-002	2.30904687e-002	5.02482150e-003	-6.80703148e-002
6.71000000e+000	5.02826830e-001	1.70578896e-002	-7.87637159e-002	2.23960783e-002	2.06648260e-002	-7.03514665e-002
6.72000000e+000	5.02040693e-001	1.72782659e-002	-7.84644037e-002	2.16792990e-002	3.61082070e-002	-7.25622848e-002
6.73000000e+000	5.01258315e-001	1.74913661e-002	-7.80120194e-002	2.09408477e-002	5.13262078e-002	-7.47005641e-002
6.74000000e+000	5.00481213e-001	1.76969771e-002	-7.74089694e-002	2.01814603e-002	6.62908033e-002	-7.67641589e-002
6.75000000e+000	4.99710882e-001	1.78948934e-002	-7.66579583e-002	1.94018967e-002	8.09747502e-002	-7.87510201e-002
6.76000000e+000	4.98948786e-001	1.80849171e-002	-7.57619441e-002	1.86029375e-002	9.53516290e-002	-8.06591511e-002
6.77000000e+000	4.98196359e-001	1.82668583e-002	-7.47241676e-002	1.77853815e-002	1.09395899e-001	-8.24866444e-002
6.78000000e+000	4.97455002e-001	1.84405349e-002	-7.35480860e-002	1.69500448e-002	1.23082943e-001	-8.42316747e-002
6.79000000e+000	4.96726077e-001	1.86057736e-002	-7.22374171e-002	1.60977636e-002	1.36389092e-001	-8.58924985e-002
6.80000000e+000	4.96010913e-001	1.87624089e-002	-7.07961097e-002	1.52293891e-002	1.49291649e-001	-8.74674544e-002
6.81000000e+000	4.95310794e-001	1.89102845e-002	-6.92283288e-002	1.43457893e-002	1.61768988e-001	-8.89549702e-002
6.82000000e+000	4.94626963e-001	1.90492523e-002	-6.75384551e-002	1.34478481e-002	1.73800513e-001	-9.03535560e-002
6.83000000e+000	4.93960618e-001	1.91791735e-002	-6.57310486e-002	1.25364624e-002	1.85366735e-001	-9.16618109e-002
6.84000000e+000	4.93312911e-001	1.92999183e-002	-6.38108850e-002	1.16125448e-002	1.96449265e-001	-9.28784385e-002
6.85000000e+000	4.92684945e-001	1.94113658e-002	-6.17829040e-002	1.06770182e-002	2.07030863e-001	-9.40022096e-002
6.86000000e+000	4.92077772e-001	1.95134047e-002	-5.96522093e-002	9.73081682e-003	2.17095494e-001	-9.50320065e-002
6.87000000e+000	4.91492393e-001	1.96059330e-002	-5.74240573e-002	8.77488777e-003	2.26628244e-001	-9.59668010e-002
6.88000000e+000	4.90929756e-001	1.96888582e-002	-5.51038496e-002	7.81018706e-003	2.35615477e-001	-9.68056545e-002
6.89000000e+000	4.90390753e-001	1.97620973e-002	-5.26971221e-002	6.83767768e-003	2.44044721e-001	-9.75477323e-002
6.90000000e+000	4.89876222e-001	1.98255772e-002	-5.02095148e-002	5.85833332e-003	2.51904786e-001	-9.81922895e-002
6.91000000e+000	4.89386942e-001	1.98792344e-002	-4.76467796e-002	4.87313187e-003	2.59185642e-001	-9.87386853e-002
6.92000000e+000	4.88923636e-001	1.99230152e-002	-4.50147651e-002	3.88305890e-003	2.65878618e-001	-9.91863683e-002
6.93000000e+000	4.88486967e-001	1.99568759e-002	-4.23193946e-002	2.88910395e-003	2.71976262e-001	-9.95348990e-002
6.94000000e+000	4.88077538e-001	1.99807827e-002	-3.95666547e-002	1.89226097e-003	2.77472317e-001	-9.97839198e-002
6.95000000e+000	4.87695893e-001	1.99947116e-002	-3.67625952e-002	8.93526128e-004	2.82361835e-001	-9.99331847e-002
6.96000000e+000	4.87342515e-001	1.99986487e-002	-3.39132994e-002	-1.06101907e-004	2.86641181e-001	-9.99825522e-002
6.97000000e+000	4.87017825e-001	1.99925901e-002	-3.10248882e-002	-1.10562390e-003	2.90307850e-001	-9.99319628e-002
6.98000000e+000	4.86722183e-001	1.99765418e-002	-2.81034932e-002	-2.10404047e-003	2.93360680e-001	-9.97814685e-002
6.99000000e+000	4.86455890e-001	1.99505199e-002	-2.51552518e-002	-3.10035376e-003	2.95799673e-001	-9.95312184e-002
7.00000000e+000	4.86219183e-001	1.99145504e-002	-2.21862961e-002	-4.09356738e-003	2.97626108e-001	-9.91814733e-002
7.01000000e+000	4.86012238e-001	1.98686692e-002	-1.92027371e-002	-5.08268876e-003	2.98842430e-001	-9.87325758e-002
7.02000000e+000	4.85835171e-001	1.98129223e-002	-1.62106529e-002	-6.06672885e-003	2.99452305e-001	-9.81849730e-002
7.03000000e+000	4.85688038e-001	1.97473653e-002	-1.32160811e-002	-7.04470417e-003	2.99460530e-001	-9.75392088e-002
7.04000000e+000	4.85570832e-001	1.96720638e-002	-1.02250008e-002	-8.01563635e-003	2.98873067e-001	-9.67959389e-002
7.05000000e+000	4.85483490e-001	1.95870930e-002	-7.24332687e-003	-8.97855591e-003	2.97697008e-001	-9.59559008e-002
7.06000000e+000	4.85425889e-001	1.94925380e-002	-4.27689543e-003	-9.93249845e-003	2.95940548e-001	-9.50199366e-002
7.07000000e+000	4.85397846e-001	1.93884932e-002	-1.33145531e-003	-1.08765122e-002	2.93612987e-001	-9.39889774e-002
7.08000000e+000	4.85399125e-001	1.92750626e-002	1.58734422e-003	-1.18096527e-002	2.90724605e-001	-9.28640589e-002
7.09000000e+000	4.85429431e-001	1.91523597e-002	4.47396282e-003	-1.27309868e-002	2.87286699e-001	-9.16462988e-002
7.10000000e+000	4.85488414e-001	1.90205072e-002	7.32297916e-003	-1.36395935e-002	2.83311605e-001	-9.03369263e-002
7.11000000e+000	4.85575674e-001	1.88796367e-002	1.01291006e-002	-1.45345647e-002	2.78812557e-001	-8.89372379e-002
7.12000000e+000	4.85690754e-001	1.87298892e-002	1.28871733e-002	-1.54150054e-002	2.73803711e-001	-8.74486417e-002
7.13000000e+000	4.85833149e-001	1.85714144e-002	1.55921886e-002	-1.62800364e-002	2.68300116e-001	-8.58726203e-002
7.14000000e+000	4.86002305e-001	1.84043707e-002	1.82392951e-002	-1.71287898e-002	2.62317628e-001	-8.42107534e-002
7.15000000e+000	4.86197619e-001	1.82289251e-002	2.08238028e-002	-1.79604217e-002	2.55872905e-001	-8.24646950e-002
7.16000000e+000	4.86418442e-001	1.80452529e-002	2.33411938e-002	-1.87740978e-002	2.48983338e-001	-8.06362033e-002
7.17000000e+000	4.86664082e-001	1.78535379e-002	2.57871300e-002	-1.95690058e-002	2.41667092e-001	-7.87270963e-002
7.18000000e+000	4.86933803e-001	1.76539716e-002	2.81574558e-002	-2.03443486e-002	2.33942956e-001	-7.67392814e-002
7.19000000e+000	4.87226829e-001	1.74467536e-002	3.04482114e-002	-2.10993551e-002	2.25830331e-001	-7.46747553e-002
7.20000000e+000	4.87542347e-001	1.72320910e-002	3.26556265e-002	-2.18332671e-002	2.17349216e-001	-7.25355744e-002
7.21000000e+000	4.87879503e-001	1.70101985e-002	3.47761437e-002	-2.25453526e-002	2.08520159e-001	-7.03238770e-002
7.22000000e+000	4.88237414e-001	1.67812978e-002	3.68064120e-002	-2.32349001e-002	1.99364156e-001	-6.80418760e-002
7.23000000e+000	4.88615160e-001	1.65456178e-002	3.87432836e-002	-2.39012185e-002	1.89902693e-001	-6.56918585e-002
7.24000000e+000	4.89011793e-001	1.63033941e-002	4.05838415e-002	-2.45436430e-002	1.80157617e-001	-6.32761642e-002
7.25000000e+000	4.89426337e-001	1.60548689e-002	4.23253775e-002	-2.51615308e-002	1.70151129e-001	-6.07972145e-002
7.26000000e+000	4.89857788e-001	1.58002905e-002	4.39654179e-002	-2.57542636e-002	1.59905732e-001	-5.82574829e-002
7.27000000e+000	4.90305121e-001	1.55399136e-002	4.55017053e-002	-2.63212509e-002	1.49444178e-001	-5.56595139e-002
7.28000000e+000	4.90767288e-001	1.52739984e-002	4.69322167e-002	-2.68619247e-002	1.38789415e-001	-5.30059002e-002
7.29000000e+000	4.91243222e-001	1.50028107e-002	4.82551605e-002	-2.73757447e-002	1.27964556e-001	-5.02992943e-002
7.30000000e+000	4.91731840e-001	1.47266217e-002	4.94689792e-002	-2.78621968e-002	1.16992839e-001	-4.75424044e-002
7.31000000e+000	4.92232044e-001	1.44457074e-002	5.05723357e-002	-2.83207931e-002	1.05897531e-001	-4.47379872e-002
7.32000000e+000	4.92742723e-001	1.41603488e-002	5.15641347e-002	-2.87510790e-002	9.47019383e-002	-4.18888479e-002
7.33000000e+000	4.93262759e-001	1.38708310e-002	5.24435192e-002	-2.91526206e-002	8.34293142e-002	-3.89978290e-002
7.34000000e+000	4.93791023e-001	1.35774435e-002	5.32098524e-002	-2.95250192e-002	7.21028522e-002	-3.60678211e-002
7.35000000e+000	4.94326383e-001	1.32804797e-002	5.38627394e-002	-2.98679005e-002	6.07456118e-002	-3.31017599e-002
7.36000000e+000	4.94867704e-001	1.29802363e-002	5.44020049e-002	-3.01809236e-002	4.93804850e-002	-3.01026069e-002
7.37000000e+000	4.95413850e-001	1.26770136e-002	5.48277088e-002	-3.04637738e-002	3.80301625e-002	-2.70733591e-002
7.38000000e+000	4.95963686e-001	1.23711146e-002	5.51401302e-002	-3.07161696e-002	2.67170668e-002	-2.40170453e-002
7.39000000e+000	4.96516083e-001	1.20628453e-002	5.53397797e-002	-3.09378579e-002	1.54633261e-002	-2.09367219e-002
7.40000000e+000	4.97069916e-001	1.17525136e-002	5.54273762e-002	-3.11286189e-002	4.29073675e-003	-1.78354681e-002
7.41000000e+000	4.97624069e-001	1.14404300e-002	5.54038621e-002	-3.12882587e-002	-6.77928934e-003	-1.47163840e-002
7.42000000e+000	4.98177438e-001	1.11269064e-002	5.52703924e-002	-3.14166211e-002	-1.77257545e-002	-1.15825878e-002
7.43000000e+000	4.98728928e-001	1.08122563e-002	5.50283194e-002	-3.15135717e-002	-2.85281148e-002	-8.43721256e-003
7.44000000e+000	4.99277463e-001	1.04967941e-002	5.46792112e-002	-3.15790214e-002	-3.91663201e-002	-5.28340274e-003
7.45000000e+000	4.99821981e-001	1.01808352e-002	5.42248189e-002	-3.16129029e-002	-4.96208444e-002	-2.12431140e-003
7.46000000e+000	5.00361438e-001	9.86469564e-003	5.36670983e-002	-3.16151790e-002	-5.98727167e-002	1.03690405e-003
7.47000000e+000	5.00894812e-001	9.54869130e-003	5.30081876e-002	-3.15858461e-002	-6.99035674e-002	4.19708248e-003
7.48000000e+000	5.01421102e-001	9.23313815e-003	5.22504002e-002	-3.15249413e-002	-7.96956420e-002	7.35306554e-003
7.49000000e+000	5.01939333e-001	8.91835164e-003	5.13962246e-002	-3.14325169e-002	-8.92318413e-002	1.05016967e-002
7.50000000e+000	5.02448554e-001	8.60464647e-003	5.04483245e-002	-3.13086733e-002	-9.84957442e-002	1.36398301e-002
7.51000000e+000	5.02947841e-001	8.29233626e-003	4.94095124e-002	-3.11535280e-002	-1.07471630e-001	1.67643279e-002
7.52000000e+000	5.03436300e-001	7.98173321e-003	4.82827574e-002	-3.09672374e-002	-1.16144508e-001	1.98720656e-002
7.53000000e+000	5.03913067e-001	7.67314785e-003	4.70711775e-002	-3.07499897e-002	-1.24500148e-001	2.29599364e-002
7.54000000e+000	5.04377311e-001	7.36688866e-003	4.57780287e-002	-3.05020008e-002	-1.32525086e-001	2.60248538e-002
7.55000000e+000	5.04828233e-001	7.06326182e-003	4.44066860e-002	-3.02235186e-002	-1.40206635e-001	2.90637556e-002
7.56000000e+000	5.05265068e-001	6.76257087e-003	4.29606624e-002	-2.99148224e-002	-1.47532955e-001	3.20736021e-002
7.57000000e+000	5.05687087e-001	6.46511640e-003	4.14435714e-002	-2.95762196e-002	-1.54492989e-001	3.50513831e-002
7.58000000e+000	5.06093599e-001	6.17119580e-003	3.98591422e-002	-2.92080492e-002	-1.61076546e-001	3.79941203e-002
7.59000000e+000	5.06483949e-001	5.88110288e-003	3.82111892e-002	-2.88106799e-002	-1.67274266e-001	4.08988781e-002
7.60000000e+000	5.06857522e-001	5.59512766e-003	3.65036279e-002	-2.83845067e-002	-1.73077673e-001	4.37627472e-002
7.61000000e+000	5.07213741e-001	5.31355603e-003	3.47404405e-002	-2.79299598e-002	-1.78479135e-001	4.65828665e-002
7.62000000e+000	5.07552070e-001	5.03666948e-003	3.29256915e-002	-2.74474900e-002	-1.83471918e-001	4.93564196e-002
7.63000000e+000	5.07872015e-001	4.76474481e-003	3.10635045e-002	-2.69375797e-002	-1.88050136e-001	5.20806275e-002
7.64000000e+000	5.08173122e-001	4.49805388e-003	2.91580521e-002	-2.64007412e-002	-1.92208827e-001	5.47527708e-002
7.65000000e+000	5.08454979e-001	4.23686329e-003	2.72135530e-002	-2.58375090e-002	-1.95943877e-001	5.73701784e-002
7.66000000e+000	5.08717217e-001	3.98143415e-003	2.52342653e-002	-2.52484474e-002	-1.99252069e-001	5.99302277e-002
7.67000000e+000	5.08959510e-001	3.73202183e-003	2.32244693e-002	-2.46341433e-002	-2.02131063e-001	6.24303706e-002
7.68000000e+000	5.09181574e-001	3.48887565e-003	2.11884696e-002	-2.39952132e-002	-2.04579428e-001	6.48681000e-002
7.69000000e+000	5.09383169e-001	3.25223870e-003	1.91305727e-002	-2.33322959e-002	-2.06596553e-001	6.72409758e-002
7.70000000e+000	5.09564097e-001	3.02234755e-003	1.70550905e-002	-2.26460509e-002	-2.08182722e-001	6.95466325e-002
7.71000000e+000	5.09724204e-001	2.79943201e-003	1.49663249e-002	-2.19371691e-002	-2.09339067e-001	7.17827678e-002
7.72000000e+000	5.09863378e-001	2.58371493e-003	1.28685627e-002	-2.12063547e-002	-2.10067555e-001	7.39471316e-002
7.73000000e+000	5.09981551e-001	2.37541198e-003	1.07660666e-002	-2.04543397e-002	-2.10370988e-001	7.60375783e-002
7.74000000e+000	5.10078697e-001	2.17473139e-003	8.66306480e-003	-1.96818784e-002	-2.10253015e-001	7.80520067e-002
7.75000000e+000	5.10154831e-001	1.98187379e-003	6.56374451e-003	-1.88897401e-002	-2.09718034e-001	7.99884051e-002
7.76000000e+000	5.10210011e-001	1.79703197e-003	4.47224500e-003	-1.80787165e-002	-2.08771259e-001	8.18448365e-002
7.77000000e+000	5.10244336e-001	1.62039072e-003	2.39264779e-003	-1.72496215e-002	-2.07418680e-001	8.36194530e-002
7.78000000e+000	5.10257944e-001	1.45212664e-003	3.28971015e-004	-1.64032802e-002	-2.05667019e-001	8.53104666e-002
7.79000000e+000	5.10251016e-001	1.29240793e-003	-1.71483937e-003	-1.55405411e-002	-2.03523710e-001	8.69162008e-002
7.80000000e+000	5.10223768e-001	1.14139428e-003	-3.73491575e-003	-1.46622658e-002	-2.00996935e-001	8.84350464e-002
7.81000000e+000	5.10176456e-001	9.99236638e-004	-5.72747691e-003	-1.37693333e-002	-1.98095530e-001	8.98654759e-002
7.82000000e+000	5.10109376e-001	8.66077134e-004	-7.68883247e-003	-1.28626348e-002	-1.94828972e-001	9.12060663e-002
7.83000000e+000	5.10022855e-001	7.42048884e-004	-9.61539336e-003	-1.19430777e-002	-1.91207409e-001	9.24554840e-002
7.84000000e+000	5.09917261e-001	6.27275881e-004	-1.15036722e-002	-1.10115809e-002	-1.87241569e-001	9.36124697e-002
7.85000000e+000	5.09792992e-001	5.21872863e-004	-1.33502949e-002	-1.00690760e-002	-1.82942748e-001	9.46758687e-002
7.86000000e+000	5.09650482e-001	4.25945203e-004	-1.51520027e-002	-9.11650434e-003	-1.78322822e-001	9.56446230e-002
7.87000000e+000	5.09490195e-001	3.39588801e-004	-1.69056598e-002	-8.15481972e-003	-1.73394173e-001	9.65177566e-002
7.88000000e+000	5.09312627e-001	2.62889986e-004	-1.86082534e-002	-7.18498230e-003	-1.68169677e-001	9.72943977e-002
7.89000000e+000	5.09118302e-001	1.95925436e-004	-2.02569086e-002	-6.20796205e-003	-1.62662655e-001	9.79737788e-002
7.90000000e+000	5.08907775e-001	1.38762095e-004	-2.18488798e-002	-5.22473548e-003	-1.56886861e-001	9.85552147e-002
7.91000000e+000	5.08681624e-001	9.14571090e-005	-2.33815666e-002	-4.23628604e-003	-1.50856480e-001	9.90381241e-002
7.92000000e+000	5.08440455e-001	5.40577697e-005	-2.48525087e-002	-3.24360118e-003	-1.44586027e-001	9.94220227e-002
7.93000000e+000	5.08184897e-001	2.66014651e-005	-2.62593944e-002	-2.24767393e-003	-1.38090357e-001	9.97065306e-002
7.94000000e+000	5.07915602e-001	9.11564319e-006	-2.76000649e-002	-1.24949974e-003	-1.31384626e-001	9.98913571e-002
7.95000000e+000	5.07633240e-001	1.61778453e-006	-2.88725086e-002	-2.50076293e-004	-1.24484271e-001	9.99763235e-002
7.96000000e+000	5.07338505e-001	4.11538457e-006	-3.00748758e-002	7.49597035e-004	-1.17404938e-001	9.99613404e-002
7.97000000e+000	5.07032105e-001	1.66059462e-005	-3.12054697e-002	1.74852100e-003	-1.10162497e-001	9.98464301e-002
7.98000000e+000	5.06714766e-001	3.90769824e-005	-3.22627574e-002	2.74569704e-003	-1.02772973e-001	9.96317044e-002
7.99000000e+000	5.06387227e-001	7.15060284e-005	-3.32453661e-002	3.74012790e-003	-9.52525213e-002	9.93173718e-002
8.00000000e+000	5.06050242e-001	1.13860665e-004	-3.41520794e-002	4.73081972e-003	-8.76174048e-002	9.89037454e-002
8.01000000e+000	5.05704574e-001	1.66098548e-004	-3.49818505e-002	5.71678253e-003	-7.98839480e-002	9.83912498e-002
8.02000000e+000	5.05350998e-001	2.28167457e-004	-3.57338004e-002	6.69702981e-003	-7.20685124e-002	9.77803916e-002
8.03000000e+000	5.04990295e-001	3.00005339e-004	-3.64071988e-002	7.67058227e-003	-6.41874522e-002	9.70717818e-002
8.04000000e+000	5.04623254e-001	3.81540378e-004	-3.70014906e-002	8.63646623e-003	-5.62570952e-002	9.62661281e-002
8.05000000e+000	5.04250667e-001	4.72691063e-004	-3.75162810e-002	9.59371589e-003	-4.82937060e-002	9.53642428e-002
8.06000000e+000	5.03873331e-001	5.73366269e-004	-3.79513353e-002	1.05413748e-002	-4.03134525e-002	9.43670124e-002
8.07000000e+000	5.03492043e-001	6.83465350e-004	-3.83065827e-002	1.14784958e-002	-3.23323756e-002	9.32754427e-002
8.08000000e+000	5.03107602e-001	8.02878239e-004	-3.85821126e-002	1.24041410e-002	-2.43663546e-002	9.20906290e-002
8.09000000e+000	5.02720802e-001	9.31485558e-004	-3.87781635e-002	1.33173866e-002	-1.64310820e-002	9.08137485e-002
8.10000000e+000	5.02332438e-001	1.06915874e-003	-3.88951413e-002	1.42173180e-002	-8.54203757e-003	8.94460827e-002
8.11000000e+000	5.01943296e-001	1.21576014e-003	-3.89335938e-002	1.51030365e-002	-7.14450376e-004	8.79890025e-002
8.12000000e+000	5.01554159e-001	1.37114322e-003	-3.88942324e-002	1.59736555e-002	7.03672180e-003	8.64439532e-002
8.13000000e+000	5.01165800e-001	1.53515262e-003	-3.87779064e-002	1.68283060e-002	1.46968234e-002	8.48124847e-002
8.14000000e+000	5.00778984e-001	1.70762440e-003	-3.85856070e-002	1.76661331e-002	2.22515240e-002	8.30962285e-002
8.15000000e+000	5.00394466e-001	1.88838612e-003	-3.83184813e-002	1.84863005e-002	2.96868458e-002	8.12968984e-002
8.16000000e+000	5.00012986e-001	2.07725708e-003	-3.79777998e-002	1.92879848e-002	3.69891860e-002	7.94162974e-002
8.17000000e+000	4.99635274e-001	2.27404846e-003	-3.75649706e-002	2.00703889e-002	4.41453494e-002	7.74563104e-002
8.18000000e+000	4.99262043e-001	2.47856353e-003	-3.70815322e-002	2.08327267e-002	5.11425510e-002	7.54188821e-002
8.19000000e+000	4.98893991e-001	2.69059783e-003	-3.65291536e-002	2.15742383e-002	5.79684563e-002	7.33060539e-002
8.20000000e+000	4.98531799e-001	2.90993939e-003	-3.59096117e-002	2.22941823e-002	6.46111965e-002	7.11199492e-002
8.21000000e+000	4.98176129e-001	3.13636894e-003	-3.52248102e-002	2.29918398e-002	7.10593760e-002	6.88627437e-002
8.22000000e+000	4.97827623e-001	3.36966011e-003	-3.44767608e-002	2.36665104e-002	7.73021057e-002	6.65366873e-002
8.23000000e+000	4.97486902e-001	3.60957967e-003	-3.36675793e-002	2.43175216e-002	8.33290070e-002	6.41441196e-002
8.24000000e+000	4.97154568e-001	3.85588778e-003	-3.27994786e-002	2.49442235e-002	8.91302526e-002	6.16874285e-002
8.25000000e+000	4.96831199e-001	4.10833820e-003	-3.18747796e-002	2.55459864e-002	9.46965367e-002	5.91690689e-002
8.26000000e+000	4.96517347e-001	4.36667855e-003	-3.08958795e-002	2.61222124e-002	1.00019135e-001	5.65915555e-002
8.27000000e+000	4.96213542e-001	4.63065057e-003	-2.98652630e-002	2.66723242e-002	1.05089873e-001	5.39574660e-002
8.28000000e+000	4.95920290e-001	4.89999037e-003	-2.87854970e-002	2.71957703e-002	1.09901175e-001	5.12694344e-002
8.29000000e+000	4.95638067e-001	5.17442868e-003	-2.76592150e-002	2.76920293e-002	1.14446059e-001	4.85301502e-002
8.30000000e+000	4.95367327e-001	5.45369114e-003	-2.64891237e-002	2.81606037e-002	1.18718117e-001	4.57423516e-002
8.31000000e+000	4.95108492e-001	5.73749858e-003	-2.52779815e-002	2.86010262e-002	1.22711584e-001	4.29088213e-002
8.32000000e+000	4.94861960e-001	6.02556727e-003	-2.40286067e-002	2.90128551e-002	1.26421288e-001	4.00323942e-002
8.33000000e+000	4.94628098e-001	6.31760922e-003	-2.27438658e-002	2.93956809e-002	1.29842654e-001	3.71159501e-002
8.34000000e+000	4.94407247e-001	6.61333248e-003	-2.14266647e-002	2.97491197e-002	1.32971749e-001	3.41623984e-002
8.35000000e+000	4.94199714e-001	6.91244141e-003	-2.00799461e-002	3.00728176e-002	1.35805264e-001	3.11746951e-002
8.36000000e+000	4.94005782e-001	7.21463699e-003	-1.87066812e-002	3.03664505e-002	1.38340503e-001	2.81558260e-002
8.37000000e+000	4.93825700e-001	7.51961711e-003	-1.73098668e-002	3.06297261e-002	1.40575394e-001	2.51088087e-002
8.38000000e+000	4.93659688e-001	7.82707689e-003	-1.58925150e-002	3.08623817e-002	1.42508462e-001	2.20366903e-002
8.39000000e+000	4.93507938e-001	8.13670894e-003	-1.44576477e-002	3.10641844e-002	1.44138873e-001	1.89425424e-002
8.40000000e+000	4.93370608e-001	8.44820374e-003	-1.30082946e-002	3.12349312e-002	1.45466402e-001	1.58294570e-002
8.41000000e+000	4.93247830e-001	8.76124987e-003	-1.15474798e-002	3.13744508e-002	1.46491408e-001	1.27005475e-002
